1,1,2,2,328,440,1,1,1
1,2,342,13,673,443,1,1,1
1,3,684,10,1021,442,1,1,1
1,4,1037,5,1363,450,1,1,1
1,5,1373,6,1710,448,1,1,1
1,6,1721,5,2043,445,1,1,1
1,7,3,462,329,899,1,1,1
1,8,342,456,676,904,1,1,1
1,9,687,461,1012,899,1,1,1
1,10,1025,454,1360,899,1,1,1
1,11,1370,462,1710,907,1,1,1
1,12,1713,456,2035,903,1,1,1
1,13,2,926,325,1360,1,1,1
1,14,344,915,665,1352,1,1,1
1,15,686,918,1012,1346,1,1,1
1,16,1025,920,1359,1357,1,1,1
1,17,1367,925,1704,1362,1,1,1
1,18,1720,923,2035,1359,1,1,1
2,p1,70,42,206,185,1,1,1
2,p2,211,42,341,191,1,1,1
2,p3,464,26,580,184,1,1,1
2,p4,23,205,147,368,1,1,1
2,p5,198,213,354,400,1,1,1
2,p6,343,138,456,281,1,1,1
2,p7,458,190,582,352,1,1,1
