20,1,880,401,1013,641,1,1,1
20,2,771,324,811,461,1,1,1
20,4,666,330,692,401,1,1,1
20,3,690,328,716,400,1,1,1
20,5,485,349,556,392,1,1,1
20,6,237,304,258,346,1,1,1
20,7,255,300,274,350,1,1,1
20,8,277,302,312,355,1,1,1
20,9,316,337,353,378,1,1,1
20,10,372,332,435,381,1,1,1
20,11,6,296,124,384,1,1,1
20,8,0,312,137,384,1,1,1
20,5,238,302,315,353,1,1,1
20,5,275,305,316,364,1,1,1
20,6,251,306,273,348,1,1,1
20,7,232,310,253,343,1,1,1
21,1,879,375,1020,626,1,1,1
21,2,770,304,816,452,1,1,1
21,3,686,310,711,384,1,1,1
21,4,668,317,694,386,1,1,1
21,5,269,297,311,344,1,1,1
21,6,247,294,274,339,1,1,1
21,7,227,300,259,341,1,1,1
21,8,3,328,78,376,1,1,1
21,9,72,306,134,372,1,1,1
22,1,881,383,1032,644,1,1,1
22,2,763,314,820,466,1,1,1
22,3,689,324,718,386,1,1,1
22,4,660,316,700,392,1,1,1
22,5,259,303,297,350,1,1,1
22,6,241,303,277,343,1,1,1
22,7,214,316,265,346,1,1,1
22,9,54,307,139,367,1,1,1
23,1,897,387,1056,673,1,1,1
23,2,769,315,819,468,1,1,1
23,3,689,320,718,386,1,1,1
23,4,657,316,700,383,1,1,1
23,5,270,304,294,338,1,1,1
23,6,242,302,270,340,1,1,1
23,7,223,302,244,331,1,1,1
23,9,41,312,124,371,1,1,1
23,10,166,310,207,371,1,1,1
24,1,915,374,1067,691,1,1,1
24,2,769,303,830,470,1,1,1
24,3,689,314,713,392,1,1,1
24,4,660,314,701,389,1,1,1
24,5,265,299,299,340,1,1,1
24,6,246,299,270,338,1,1,1
24,7,226,303,253,336,1,1,1
24,9,69,307,133,371,1,1,1
24,10,159,304,192,367,1,1,1
24,11,26,304,54,359,1,1,1
25,1,934,370,1096,670,1,1,1
25,2,768,300,824,459,1,1,1
25,3,696,307,724,386,1,1,1
25,4,672,302,701,387,1,1,1
25,5,261,289,290,327,1,1,1
25,6,241,288,266,327,1,1,1
25,7,217,296,251,327,1,1,1
25,9,76,304,133,363,1,1,1
25,10,141,308,186,368,1,1,1
25,11,14,299,61,344,1,1,1
26,1,960,347,1115,685,1,1,1
26,2,768,281,836,453,1,1,1
26,3,700,295,732,365,1,1,1
26,4,673,289,708,355,1,1,1
26,5,259,283,299,326,1,1,1
26,6,241,284,270,322,1,1,1
26,7,226,288,246,324,1,1,1
26,9,97,302,136,343,1,1,1
26,10,117,299,164,363,1,1,1
26,11,24,302,68,343,1,1,1
27,1,972,338,1141,654,1,1,1
27,2,773,267,838,442,1,1,1
27,3,697,288,728,362,1,1,1
27,4,672,287,708,359,1,1,1
27,5,261,287,283,319,1,1,1
27,6,235,287,259,310,1,1,1
27,7,217,287,242,319,1,1,1
27,9,112,299,156,355,1,1,1
27,10,85,303,147,367,1,1,1
27,11,33,303,69,351,1,1,1
28,1,984,316,1170,670,1,1,1
28,2,784,256,847,450,1,1,1
28,3,706,281,736,359,1,1,1
28,4,684,281,720,363,1,1,1
28,5,265,287,295,324,1,1,1
28,6,247,287,275,328,1,1,1
28,7,227,283,256,328,1,1,1
28,9,135,295,190,362,1,1,1
28,10,78,308,119,370,1,1,1
28,11,25,302,60,346,1,1,1
29,1,1011,316,1210,683,1,1,1
29,2,784,253,851,457,1,1,1
29,3,716,283,749,358,1,1,1
29,4,688,284,720,358,1,1,1
29,5,273,283,307,328,1,1,1
29,6,251,287,278,326,1,1,1
29,7,232,283,259,331,1,1,1
29,9,133,299,199,356,1,1,1
29,11,32,304,75,346,1,1,1
30,1,1035,310,1250,694,1,1,1
30,2,776,251,854,456,1,1,1
30,3,712,279,747,365,1,1,1
30,4,688,283,727,363,1,1,1
30,5,266,283,306,324,1,1,1
30,6,250,283,281,327,1,1,1
30,7,232,287,263,322,1,1,1
30,9,156,291,199,358,1,1,1
31,1,1060,326,1273,714,1,1,1
31,2,780,265,866,478,1,1,1
31,3,715,288,745,368,1,1,1
31,4,693,287,725,365,1,1,1
31,5,271,287,304,334,1,1,1
31,6,253,289,278,334,1,1,1
31,7,235,288,259,334,1,1,1
31,9,155,302,211,367,1,1,1
32,1,1065,328,1280,710,1,1,1
32,2,776,257,862,481,1,1,1
32,3,704,288,740,365,1,1,1
32,4,681,287,715,370,1,1,1
32,5,258,289,290,332,1,1,1
32,6,238,288,271,332,1,1,1
32,7,215,295,246,332,1,1,1
32,9,143,296,183,363,1,1,1
33,1,1075,316,1280,715,1,1,1
33,2,768,245,850,493,1,1,1
